0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,,,0.9274638098246744,0.03606975416855455,0.02540441469777525,9.468420907518848,387.13973107108984,0.7528047009291555,6866682.093041731,0.6821339208349791,5.045326396017375,0.15256970334201214,10.13149610135382,132215.66394021196,0.628907034469602,10.156754605389317,241637.05432016938,0.6961551978189155,0.0008962073228171677,4.440733244014705,343.07989447282637,0.7494760709296447,0.9818827165868296,0.8143226553600098,27,18,15,-9,0.26131728510993,0.6282624030597801,-0.29170871693535977
,,,0.9441739773995218,0.039465592908956265,0.03531092343930951,11.488244119134759,1001.943287117066,0.6123202536101159,6930436.617506104,0.6583855743987699,4.3718996985724665,0.17796318191313232,10.902315167343115,135727.12464125486,0.6757259615476757,11.43193145854335,206101.20139849908,0.7127470901129245,0.0010548825834820457,4.5361119282235105,208.41583750364956,0.600542067494243,0.9675314723541332,0.27974569570476304,27,18,15,-9,0.1361688018743252,0.7707624612495466,-0.2605028151596397
,,,0.920337477045713,0.027491160045405576,0.03982251719451908,8.820351110833188,1153.7461771264034,0.7018978127193781,6591713.0867085755,0.6174641130629861,3.0792371943930137,0.2630316472785001,11.092172303672834,116302.29779757568,0.7556336404290743,7.086045521055309,194366.10950526214,0.7513249832203598,0.0017977992418894034,3.316721934077837,391.8494612658181,0.7780735985065323,0.9822122280712688,0.7989446905905286,27,18,15,-9,0.22198518050200255,0.7582896309038711,-0.3578570113374605
,,,0.9000180810922057,0.040266745644049126,0.02814153812725487,11.887336111784144,341.76537736494134,0.6600398769389381,6240169.911572144,0.7312284280812781,5.770699890745693,0.2544221408609394,11.243458300284805,155684.00278736447,0.7351251625896228,8.462939156011162,200311.85120926646,0.7110670734253534,0.00045327943410530954,3.769072147721774,383.5608826822182,0.6524504369173969,0.9651231624521519,0.2159795274440904,27,18,15,-9,0.23017784532859667,0.753618078097833,-0.275167960018084
,,,0.9064003298684108,0.036429417998636984,0.03855246250978164,12.505976227417838,838.3197593451359,0.7723390646177054,6715220.119658991,0.726093144997201,4.214362190180523,0.1836747680813826,10.320057133723168,123448.23857215539,0.6120776049824729,11.762001646477305,240078.39504571405,0.7734025707658286,0.0017115779008944837,5.340933709331001,285.08139436198235,0.7877359496740505,0.9782565302037891,0.30873054281842455,27,18,15,-9,0.17267376220452765,0.7014544457967603,-0.16902933126127773
,,,0.9085498769211562,0.04186587640719375,0.030781051478300247,12.788859928043715,357.4423583233702,0.6752305034782519,6334260.285837235,0.7924669916110751,5.425078110480833,0.13054370795479325,11.457983334116811,142269.6456413032,0.7493080270739845,7.24837554854901,227620.90758406307,0.7695072425110969,0.001090372832631182,6.765359287551668,359.29104097212934,0.6607343185094205,0.9752418704107644,0.9724470948921164,27,18,15,-9,0.16704185842510427,0.7448672571037165,-0.33600876240189537
,,,0.9336195825928271,0.04842571428126177,0.04192433160523336,10.732907377946074,635.0777204705926,0.6790858933794384,6107325.72772413,0.7885162604993163,3.255071520276268,0.16343937410516535,10.193474536889063,135300.39585196672,0.6785118349413717,7.91695668968449,169473.0786042719,0.6221342177342143,0.0016703791090247183,3.882255307235778,254.0732956921593,0.7450110634398047,0.9556404059766658,0.5389938944939541,27,18,15,-9,0.12393971643376597,0.6266784450261501,-0.0031378978500525845
,,,0.9266634903451287,0.03402040430916637,0.02147492288315133,9.531458763341407,1135.302859635257,0.6436605552816196,6981058.718711376,0.6941474365860105,3.6792340551609897,0.21636066730287914,11.662892607425203,130340.2660380893,0.6251007608470939,10.08830623245378,184731.09214618054,0.6080009640187405,0.0011578932282067772,3.6595796063709543,269.8472259262481,0.6496265461075399,0.965235104870695,0.9793562728959349,27,18,15,-9,0.17178309886803383,0.7798826721111756,-0.38076235300536665
,,,0.9158362913131025,0.022715567946140876,0.0319670102565491,12.051208857669867,444.7394825692,0.687418061743643,6655098.650795701,0.7597462808722834,4.988098709164299,0.4012917296425892,10.439968291957738,140583.75983871197,0.6876383467802151,6.896238269063447,189783.3913926513,0.7969649773441522,0.001556386788113402,5.7105188655671135,229.25773642324563,0.7575326578742365,0.9681762985701857,0.6462072317841879,27,18,15,-9,0.2367884241552946,0.6647028609833473,-0.1981983431982704
,,,0.9282154629072757,0.022285279666700693,0.03360416589919802,11.594069018772323,1044.2511925375024,0.6587327022529593,6639103.503209563,0.6972334084867048,3.97777060593354,0.3952261889779113,11.051473865825887,122163.93910167072,0.7185355578473298,12.757290599230927,203566.48669823955,0.6488329272344329,0.0028748583707977906,4.873273092343801,386.3238743465264,0.6231786515695915,0.9799555839823823,0.23656184408609748,27,18,15,-9,0.11950145295960304,0.614388466480062,-0.12594323128483914
